canonical_form,graph_id
datiscáceo,A201
dativo,A201
debatedor,A218
debatido,A201
debelatório,A201
debilitado,A201
debilitante,A301
debilitável,A308
debochado,A201
debochador,A218
debruado,A201
debruçado,A201
debulhado,A201
debulhador,A218
decadencial,A308
decadente,A301
decadentista,A301
decaedro,A201
decana,A301
decandro,A201
decassílabo,A201
decaído,A201
decenal,A308
decente,A301
decepador,A218
decepcionado,A201S03
decepcionante,A301
decidido,A201
decidual,A308
deciduifólio,A201
decifrador,A218
decifrável,A308
decimal,A308
decimável,A308
decisivo,A201
decisório,A201
declamador,A218
declamatório,A201
declarante,A301
declarativo,A201
declaratório,A201
declarável,A308
declinante,A301
declinatório,A201
declinável,A308
declive,A301
decomponente,A301
decomponível,A308
decorador,A218
decorativo,A201
decoroso,A201
decorrente,A301
decotador,A218
decrescente,A301
decrépito,A201
decumbente,A301
decurso,A201
decussado,A201
decápode,A301
decíduo,A201
dedicado,A201S03
dedilhável,A308
dedutivo,A201
dedutível,A308
defectivo,A201
defectível,A308
defeituoso,A201
defendente,A301
defendido,A201
defendível,A308
defensivo,A201
defensor,A218
defensável,A308
defensível,A308
defensório,A201
deferente,A301
deferível,A308
defeso,A201
deficiente,A301
deficitário,A201
definido,A201
definidor,A218
definitivo,A201
definível,A308
deflacionado,A201
deflacionista,A301
deflacionário,A201
deflacionável,A308
deflagrador,A218
defletor,A218
deformacional,A308
deformador,A218
deforme,A301
deformável,A308
defraudado,A201
defraudador,A218
defronte,A301
defumador,A218
defunto,A201
degenerado,A201
degenerativo,A201
degenerescente,A301
degolável,A308
degradado,A201
degradante,A301
degradável,A308
degredado,A201
degredável,A308
deionizado,A201
deiscente,A301
deitado,A201
deixado,A201
delatado,A201
delatável,A308
delegatório,A201
delegável,A308
deleitado,A201
deleitoso,A201
deleitável,A308
deletério,A201
delfinense,A301
delfo,A004
delgado,A201
deliberado,A201
deliberante,A301
deliberativo,A201
deliberável,A308
delicado,A201S03
deliciado,A201
delicioso,A201
delimitador,A218
delimitável,A308
delineador,A218
delineável,A308
delinqüente,A301
deliqüescente,A301
delirante,A301
delitivo,A201
delituoso,A201
delmirense,A301
deltóide,A301
deltóideo,A201
demagogo,A201
demagógico,A201
demandado,A201
demandante,A301
demarcador,A218
demarcativo,A201
demarcatório,A201
demarcável,A308
demente,A301
demeritório,A201
demissionário,A201
demissível,A308
demitente,A301
democrata,A301
democrático,A201
demográfico,A201
demolidor,A218
demolitório,A201
demonista,A301
demonográfico,A201
demonológico,A201
demonstrador,A218
demonstrativo,A201
demonstrável,A308
demoníaco,A201
demérito,A201
dendrobata,A301
dendrológico,A201
denegatório,A201
denegrido,A201
denegridor,A218
dengoso,A201
dengue,A301
denodado,A201
denominador,A218
denominativo,A201
denominável,A308
denotativo,A201
denso,A201
dental,A308
denticular,A303
dentiforme,A301
dentifrício,A201
dentudo,A201
dentuço,A201
dentário,A201
denunciador,A218
denunciante,A301
denunciativo,A201
denunciatório,A201
denunciável,A308
deodorense,A301
departamental,A308
deparável,A308
depascente,A301
dependente,A301
dependurado,A201
depilatório,A201
depilável,A308
deplorável,A308
depoente,A301
deportado,A201
depositante,A301
depravado,A201
depravador,A218
deprecante,A301
deprecativo,A201
deprecatório,A201
depreciador,A218
depreciativo,A201
depreciável,A308
depredador,A218
depredatório,A201
depressivo,A201
depressor,A218
deprimente,A301
depurador,A218
depurante,A301
depurativo,A201
deputado,A201
derivacional,A308
derivado,A201
derivante,A301
derivativo,A201
derivável,A308
dermatológico,A201
dermatóide,A301
dermodermáptero,A201
dermopapilar,A303
derradeiro,A201
derramado,A201
derreado,A201
derretido,A201
derribado,A201
derrisório,A201
derrocado,A201
derrogante,A301
derrogatório,A201
derrogável,A308
derrotado,A201S03
derrotista,A301
derrubado,A201
desabado,A201
desabonador,A218
desabrido,A201
desacaudilhado,A201
desacompanhado,A201
desaconselhável,A308
desacorde,A301
desacostumado,A201
desadorado,A201
desadorador,A218
desafeto,A201
desafiador,A218
desafiante,A301
desafogado,A201
desafortunado,A201
desafável,A308
desagradável,A308S23
desagregado,A201
desagregador,A218
desagregante,A301
desagregável,A308
desairoso,A201
desajuizado,A201
desajuizável,A308
desajustado,A201
desalentado,A201
desalentador,A218
desalentável,A308
desalmado,A201
desalumiado,A201
desamarrotável,A308
desambiguador,A218
desambiguável,A308
desamortizável,A308
desamorável,A308
desamparado,A201
desamável,A308
desanimado,A201D081
desanimador,A218
desaparecido,A201
desapegado,A201
desapercebido,A201
desapertado,A201
desapontado,A201
desapontável,A308
desapossado,A201
desaprazível,A308
desapropriável,A308
desaprovador,A218
desaprovativo,A201
desarmado,A201
desarmônico,A201
desarticulado,A201
desassimilador,A218
desassimilável,A308
desassisado,A201
desastrado,A201
desastroso,A201
desatado,A201
desatencioso,A201
desatendível,A308
desatento,A201
desatinado,A201
desatável,A308
desautorado,A201
desautorizado,A201
desautorável,A308
desavindo,A201
desazado,A201
desbalanceado,A201
desbaratado,A201
desbarrigado,A201
desbordante,A301
desbotado,A201
desbotável,A308
desbravador,A218
descabeçado,A201
descalvadense,A301
descamante,A301
descambado,A201
descamisado,A201
descansado,A201
descarinhoso,A201
descaroável,A308
descaroçador,A218
descartável,A308
descascado,A201
descaulino,A201
descaído,A201
descendente,A301
descente,A301
descentralizador,A218
descentralizável,A308
descerebrado,A201
descido,A201
desclassificado,A201
desclassificatório,A201
desclassificável,A308
descobertense,A301
descoberto,A101
descobridor,A218
descomedido,A201
descomposto,A201
descompromissado,A201
descomunal,A308
desconcertado,A201
desconcertante,A301
desconexo,A201
desconfiado,A201
desconfiável,A308
desconforme,A301
desconfortável,A308
descongestionante,A301
desconhecedor,A218
desconhecido,A201
desconhecível,A308
desconsiderado,A201
desconsolado,A201
desconsolável,A308
descontente,A301
descontentável,A308
descontrolado,A201
descontínuo,A201
desconversável,A308
descorante,A301
descoroçoado,A201
descortinável,A308
descortês,A312
descorçoado,A201
descosido,A201
descrente,A301
descriminante,A301
descriminável,A308
descritivo,A201
descritor,A218
descritível,A308
descuidado,A201
descuidoso,A201
desculpável,A308
desdenhador,A218
desdenhoso,A201
desdenhável,A308
desdentado,A201
desditado,A201
desditoso,A201
desdobrado,A201
desdobrável,A308
desejador,A218
desejoso,A201
desejável,A308
deselegante,A301
desembaraçado,A201
desembaçador,A218
desempatador,A218
desempregado,A201
desencadeador,A218
desencadeante,A301
desencaminhador,A218
desencapotável,A308
desenfastiadiço,A201
desenfastioso,A201
desengajado,A201
desenganado,A201
desenganador,A218
desengonçado,A201
desengonçável,A308
desengordurável,A308
desengrossável,A308
desenquietável,A308
desentendido,A201
desentupidor,A218
desenvolto,A201
desenvolvedor,A218
desenvolvente,A301
desenvolvido,A201
desenvolvimentista,A301
desenvolvível,A308
desequilibrado,A201
deserdado,A201
desertado,A201
deserto,A201
desertável,A308
desesperado,A201
desesperador,A218
desesperante,A301
desestabilizador,A218
desestimulador,A218
desestimulante,A301
desfalcado,A201
desfalcável,A308
desfalecente,A301
desfavorecedor,A218
desfavorecido,A201
desfavorável,A308
desfazedor,A218
desfechado,A201
desfeito,A201
desfiado,A201
desfibrado,A201
desfibrante,A301
desfibrável,A308
desfigurado,A201
desfigurador,A218
desfigurável,A308
desflorestador,A218
desfontaineáceo,A201
desfrutador,A218
desfrutável,A308
desgarrão,A220
desgastado,A201S03
desgastante,A301
desgostado,A201
desgostoso,A201
desgracioso,A201
desgraçado,A201
desiderativo,A201
desidioso,A201
desidratado,A201
designado,A201
designador,A218
designativo,A201
desigual,A308
desiludido,A201
desinencial,A308
desinente,A301
desinfetador,A218
desinfetante,A301
desinquietador,A218
desinquieto,A201
desinquietável,A308
desinteressado,A201
desinteressante,A301
desirmanado,A201
desistente,A301
desjeitoso,A201
deslambido,A201
desleal,A308
desleixado,A201
deslembrado,A201
desligado,A201
deslindável,A308
deslizador,A218
deslizante,A301
deslocado,A201
deslocador,A218
deslumbrado,A201
deslumbrante,A301
deslustrador,A218
deslustrável,A308
desmagnetizante,A301
desmagnetizável,A308
desmaiado,A201
desmanchadiço,A201
desmandado,A201
desmaterializável,A308
desmazelado,A201
desmemoriado,A201
desmentido,A201
desmerecedor,A218
desmesurável,A308
desmiolado,A201
desmistificador,A218
desmobilizável,A308
desmontável,A308
desmoralizado,A201
desmoralizador,A218
desmoralizante,A301
desmotivado,A201
desmunhecado,A201
desnacionalizado,A201
desnacionalizador,A218
desnacionalizável,A308
desnecessário,A201
desnorteado,A201
desnorteante,A301
desnorteável,A308
desnudo,A201
desnutrido,A201
desobediente,A301
desobrigado,A201
desobstrutivo,A201
desocupado,A201
desocupável,A308
desodorante,A301
desodorizante,A301
desolador,A218
desonerado,A201
desonesto,A201
desonrado,A201
desonrador,A218
desonrante,A301
desonroso,A201
desopilante,A301
desopilativo,A201
desopilável,A308
desordeiro,A201
desorganizador,A218
desorientado,A201
desorientador,A218
desoxidante,A301
desoxigenante,A301
desoxirribonucléico,A201
despachante,A301
despachável,A308
despedaçado,A201
despedaçador,A218
despedido,A201
despeitado,A201
despeitoso,A201
despejado,A201
despenhado,A201
despercebido,A201
desperdiçado,A201
desperdiçador,A218
desperdiçável,A308
despersonalizável,A308
despertado,A201
despertador,A218
desperto,A201
despido,A201
despojado,A201
despolarizante,A301
despoluente,A301
desportista,A301
desportivo,A201
desposado,A201
despovoado,A201
desprazível,A308
desprendido,A201
despreocupado,A201
despreocupável,A308
despreparado,A201
desprestigiável,A308
despretensioso,A201
desprevenido,A201
desprezado,A201
desprezador,A218
desprezível,A308
desproporcionado,A201
desproporcional,A308
desproporcionável,A308
desprotegido,A201
desprovido,A201
despudorado,A201
despótico,A201
desqualificado,A201
desqualificável,A308
desquitado,A201
desquitando,A201
desregrado,A201
desrespeitador,A218
desrespeitoso,A201
dessecante,A301
dessecativo,A201
dessemelhante,A301
dessemelhável,A308
dessimétrico,A201
dessociável,A308
destacado,A201
destacável,A308
destemido,A201
destemperado,A201
desterrado,A201
desterrense,A301
destilado,A201
destilador,A218
destinado,A201
destinador,A218
destituído,A201
destituível,A308
destoante,A301
destrambelhado,A201
destrancável,A308
destrinchador,A218
destrinchável,A308
destrinçador,A218
destrinçável,A308
destro,A201
destronável,A308
destroçador,A218
destroçável,A308
destruidor,A218
destrutivo,A201
destrutível,A308
desumanizador,A218
desumano,A201
desvairado,A201
desvairador,A218
desvairável,A308
desvalido,A201
desvalorizador,A218
desvanecedor,A218
desvanecido,A201
desvanecível,A308
desvantajoso,A201
desvelado,A201
desviado,A201
desviante,A301
desvinculado,A201
desvinculável,A308
desértico,A201
detalhado,A201S03
detalhista,A301
detectável,A308
detentivo,A201
detergente,A301
deteriorante,A301
deteriorável,A308
determinado,A201
determinador,A218
determinante,A301
determinativo,A201
determinista,A301
determinável,A308
determinístico,A201
detestável,A308
detetivesco,A201
detido,A201
detonante,A301
detrativo,A201
detrator,A218
deturpador,A218
deturpável,A308
devassador,A218
devasso,A201
devassável,A308
devastador,A218
devedor,A218
deverbal,A308
deverbativo,A201
devido,A201
devolutivo,A201
devoluto,A201
devorado,A201
devorador,A218
devorante,A301
devorável,A308
devotado,A201
devoto,A201
dextrorso,A201
diabético,A201
diabólico,A201
diacraniano,A201
diacrítico,A201
diacrônico,A201
diadelfo,A201
diafásico,A201
diagnosticável,A308
diagnóstico,A201
diagonal,A308
diagramático,A201
dial,A308
dialetal,A308
dialetizador,A218
dialicarpelar,A303
dialipetalantáceo,A201
dialipétalo,A201
dialogal,A308
dialogável,A308
dialético,A201
dialógico,A201
diamagnético,A201
diamantinense,A301
diamantino,A201
diamantífero,A201
diametral,A308
diandro,A201
dianteiro,A201
diapensiáceo,A201
diarco,A201
diarréico,A201
diastrático,A201
diatomáceo,A201
diatérmico,A201
diatópico,A201
diatômico,A201
diatônico,A201
dicapetaláceo,A201
dicaz,A303S30
dicionarizável,A308
diclamídeo,A201
diclidanteráceo,A201
diclino,A201
dicotômico,A201
dictióide,A301
dicíclico,A201
didiereáceo,A201
didático,A201
didínamo,A201
diedro,A201
dielétrico,A201
dietético,A201
difamador,A218
difamante,A301
difamatório,A201
diferenciado,A201
diferenciador,A218
diferencial,A308
diferente,A301
diferençável,A308
dificultoso,A201
diftérico,A201
difuso,A201
difusor,A218
difusível,A308
difícil,A311S70
digerível,A308
digestivo,A201
digestível,A308
digital,A308
digitalizador,A218
digitiforme,A301
digitígrado,A201
digladiador,A218
dignificante,A301
dignificável,A308
digno,A201S03
digressionável,A308
digressivo,A201
dilacerado,A201
dilacerador,A218
dilacerante,A301
dilapidador,A218
dilatador,A218
dilatável,A308
dilatório,A201
dileniáceo,A201
dilenáceo,A201
diletante,A301
dileto,A201
diligente,A301
diluente,A301
diluviano,A201
diluído,A201
dimafável,A308
dimensional,A308
dimensível,A308
dimensório,A201
dimidiado,A201
dimidiato,A201
diminuidor,A218
diminutivo,A201
diminuto,A201
diminuído,A201
dimiário,A201
dinamarquês,A228
dinoflagelado,A201
dinástico,A201
dinâmico,A201
diocesano,A201
diodense,A301
diodorense,A301
dioense,A301
dionisíaco,A201
dioscoreáceo,A201
dioxirribonucléico,A201
diploblástico,A201
diplofônico,A201
diploglossado,A201
diplomado,A201
diplomático,A201
diplostêmone,A301
dipluro,A201
diplóide,A301
diplópode,A301
dipnêumone,A301
dipnóico,A201
dipolar,A303
dipsacáceo,A201
dipétalo,A201
direcionador,A218
direcional,A308
direitista,A301
direito,A201D081
diretivo,A201
direto,A201
diretor,A258
diretório,A201
dirigente,A301
dirigido,A201
dirigível,A308
dirimente,A301
dirimível,A308
discente,A301
discernente,A301
discernível,A308
disciplinado,A201S03
disciplinador,A218
disciplinar,A303
disciplinável,A308
discordante,A301
discorde,A301
discrepante,A301
discreto,A201S03
discricionário,A201
discriminador,A218
discriminante,A301
discriminatório,A201
discriminável,A308
discursador,A218
discursista,A301
